config,action
[435 440 800 300],2
[440 440 800 300],2
[445 440 800 300],2
[450 440 800 300],2
[455 440 800 300],2
[460 440 800 300],2
[465 440 800 300],2
[470 440 800 300],2
[475 440 800 300],2
[480 440 800 300],2
[485 440 800 300],2
[490 440 800 300],2
[495 440 800 300],2
[500 440 800 300],2
[505 440 800 300],2
[510 440 800 300],2
[515 440 800 300],2
[520 440 800 300],2
[525 440 800 300],2
[530 440 800 300],1
[530 435 800 300],1
[530 430 800 300],1
[530 425 800 300],1
[530 420 800 300],1
[530 415 800 300],1
[530 410 800 300],1
[530 405 800 300],1
[530 400 800 300],1
[530 395 800 300],1
[530 390 800 300],1
[530 385 800 300],1
[530 380 800 300],1
[530 375 800 300],1
[530 370 800 300],1
[530 365 800 300],1
[530 360 800 300],1
[530 355 800 300],1
[530 350 800 300],1
[530 345 800 300],1
[530 340 800 300],1
[530 335 800 300],1
[530 330 800 300],1
[530 325 800 300],1
[530 320 800 300],1
[530 315 800 300],1
[530 310 800 300],1
[530 305 800 300],1
[530 300 800 300],1
[530 295 800 300],1
[530 290 800 300],1
[530 285 800 300],1
[530 280 800 300],1
[530 275 800 300],2
[535 275 800 300],2
[540 275 800 300],2
[545 275 800 300],2
[550 275 800 300],2
[555 275 800 300],2
[560 275 800 300],2
[565 275 800 300],2
[570 275 800 300],2
[575 275 800 300],2
[580 275 800 300],2
[585 275 800 300],2
[590 275 800 300],2
[595 275 800 300],2
[600 275 800 300],2
[605 275 800 300],2
[610 275 800 300],2
[615 275 800 300],2
[620 275 800 300],2
[625 275 800 300],2
[630 275 800 300],2
[635 275 800 300],2
[640 275 800 300],2
[645 275 800 300],2
[650 275 800 300],2
[655 275 800 300],2
[660 275 800 300],2
[665 275 800 300],2
[670 275 800 300],2
[675 275 800 300],2
[680 275 800 300],2
[685 275 800 300],2
[690 275 800 300],2
[695 275 800 300],2
[700 275 800 300],2
[705 275 800 300],2
[710 275 800 300],2
[715 275 800 300],2
[720 275 800 300],2
[725 275 800 300],2
[730 275 800 300],2
[735 275 800 300],2
[740 275 800 300],2
[745 275 800 300],2
[750 275 800 300],2
[755 275 800 300],2
[760 275 800 300],2
[765 275 800 300],2
[770 275 800 300],2
[775 275 800 300],2
[780 275 800 300],2
[ 50  50 800 300],3
[ 50  55 800 300],3
[ 50  60 800 300],3
[ 50  65 800 300],3
[ 50  70 800 300],3
[ 50  75 800 300],3
[ 50  80 800 300],3
[ 50  85 800 300],3
[ 50  90 800 300],3
[ 50  95 800 300],3
[ 50 100 800 300],3
[ 50 105 800 300],3
[ 50 110 800 300],3
[ 50 115 800 300],3
[ 50 120 800 300],3
[ 50 125 800 300],3
[ 50 130 800 300],3
[ 50 135 800 300],3
[ 50 140 800 300],3
[ 50 145 800 300],3
[ 50 150 800 300],3
[ 50 155 800 300],3
[ 50 160 800 300],3
[ 50 165 800 300],3
[ 50 170 800 300],3
[ 50 175 800 300],3
[ 50 180 800 300],3
[ 50 185 800 300],3
[ 50 190 800 300],3
[ 50 195 800 300],3
[ 50 200 800 300],3
[ 50 205 800 300],3
[ 50 210 800 300],3
[ 50 215 800 300],3
[ 50 220 800 300],3
[ 50 225 800 300],3
[ 50 230 800 300],3
[ 50 235 800 300],3
[ 50 240 800 300],3
[ 50 245 800 300],2
[ 55 245 800 300],2
[ 60 245 800 300],2
[ 65 245 800 300],2
[ 70 245 800 300],2
[ 75 245 800 300],2
[ 80 245 800 300],2
[ 85 245 800 300],2
[ 90 245 800 300],2
[ 95 245 800 300],2
[100 245 800 300],2
[105 245 800 300],2
[110 245 800 300],2
[115 245 800 300],2
[120 245 800 300],2
[125 245 800 300],2
[130 245 800 300],2
[135 245 800 300],2
[140 245 800 300],2
[145 245 800 300],2
[150 245 800 300],2
[155 245 800 300],2
[160 245 800 300],2
[165 245 800 300],2
[170 245 800 300],2
[175 245 800 300],2
[180 245 800 300],2
[185 245 800 300],2
[190 245 800 300],2
[195 245 800 300],2
[200 245 800 300],2
[205 245 800 300],2
[210 245 800 300],2
[215 245 800 300],2
[220 245 800 300],2
[225 245 800 300],2
[230 245 800 300],2
[235 245 800 300],2
[240 245 800 300],2
[245 245 800 300],2
[250 245 800 300],2
[255 245 800 300],2
[260 245 800 300],2
[265 245 800 300],2
[270 245 800 300],2
[275 245 800 300],2
[280 245 800 300],2
[285 245 800 300],2
[290 245 800 300],2
[295 245 800 300],2
[300 245 800 300],2
[305 245 800 300],2
[310 245 800 300],2
[315 245 800 300],2
[320 245 800 300],2
[325 245 800 300],2
[330 245 800 300],2
[335 245 800 300],3
[335 250 800 300],3
[335 255 800 300],3
[335 260 800 300],3
[335 265 800 300],3
[335 270 800 300],3
[335 275 800 300],3
[335 280 800 300],3
[335 285 800 300],3
[335 290 800 300],3
[335 295 800 300],3
[335 300 800 300],3
[335 305 800 300],3
[335 310 800 300],3
[335 315 800 300],3
[335 320 800 300],3
[335 325 800 300],3
[335 330 800 300],3
[335 335 800 300],3
[335 340 800 300],3
[335 345 800 300],3
[335 350 800 300],3
[335 355 800 300],3
[335 360 800 300],3
[335 365 800 300],3
[335 370 800 300],3
[335 375 800 300],3
[335 380 800 300],3
[335 385 800 300],3
[335 390 800 300],3
[335 395 800 300],3
[335 400 800 300],3
[335 405 800 300],3
[335 410 800 300],3
[335 415 800 300],3
[335 420 800 300],3
[335 425 800 300],3
[335 430 800 300],3
[335 435 800 300],3
[335 440 800 300],3
[335 445 800 300],3
[335 450 800 300],3
[335 455 800 300],2
[340 455 800 300],2
[345 455 800 300],2
[350 455 800 300],2
[355 455 800 300],2
[360 455 800 300],2
[365 455 800 300],2
[370 455 800 300],2
[375 455 800 300],2
[380 455 800 300],2
[385 455 800 300],2
[390 455 800 300],2
[395 455 800 300],2
[400 455 800 300],2
[405 455 800 300],2
[410 455 800 300],2
[415 455 800 300],2
[420 455 800 300],2
[425 455 800 300],2
[430 455 800 300],2
[435 455 800 300],2
[440 455 800 300],2
[445 455 800 300],2
[450 455 800 300],2
[455 455 800 300],2
[460 455 800 300],2
[465 455 800 300],2
[470 455 800 300],2
[475 455 800 300],2
[480 455 800 300],2
[485 455 800 300],2
[490 455 800 300],2
[495 455 800 300],2
[500 455 800 300],2
[505 455 800 300],2
[510 455 800 300],2
[515 455 800 300],2
[520 455 800 300],2
[525 455 800 300],2
[530 455 800 300],2
[535 455 800 300],2
[540 455 800 300],2
[545 455 800 300],2
[550 455 800 300],2
[555 455 800 300],2
[560 455 800 300],2
[565 455 800 300],2
[570 455 800 300],2
[575 455 800 300],2
[580 455 800 300],2
[585 455 800 300],2
[590 455 800 300],2
[595 455 800 300],2
[600 455 800 300],2
[605 455 800 300],2
[610 455 800 300],2
[615 455 800 300],2
[620 455 800 300],2
[625 455 800 300],2
[630 455 800 300],2
[635 455 800 300],2
[640 455 800 300],2
[645 455 800 300],2
[650 455 800 300],2
[655 455 800 300],2
[660 455 800 300],2
[665 455 800 300],2
[670 455 800 300],2
[675 455 800 300],2
[680 455 800 300],2
[685 455 800 300],2
[690 455 800 300],2
[695 455 800 300],2
[700 455 800 300],2
[705 455 800 300],2
[710 455 800 300],2
[715 455 800 300],2
[720 455 800 300],2
[725 455 800 300],2
[730 455 800 300],2
[735 455 800 300],2
[740 455 800 300],2
[745 455 800 300],2
[750 455 800 300],2
[755 455 800 300],2
[760 455 800 300],2
[765 455 800 300],2
[770 455 800 300],1
[770 450 800 300],1
[770 445 800 300],1
[770 440 800 300],1
[770 435 800 300],1
[770 430 800 300],1
[770 425 800 300],1
[770 420 800 300],1
[770 415 800 300],1
[770 410 800 300],1
[770 405 800 300],1
[770 400 800 300],1
[770 395 800 300],1
[770 390 800 300],1
[770 385 800 300],1
[770 380 800 300],1
[770 375 800 300],1
[770 370 800 300],1
[770 365 800 300],1
[770 360 800 300],1
[770 355 800 300],1
[770 350 800 300],1
[770 345 800 300],1
[770 340 800 300],1
[770 335 800 300],1
[770 330 800 300],1
[770 325 800 300],1
[770 320 800 300],1
[770 315 800 300],1
[770 310 800 300],2
[ 50  50 800 300],3
[ 50  55 800 300],3
[ 50  60 800 300],3
[ 50  65 800 300],3
[ 50  70 800 300],3
[ 50  75 800 300],3
[ 50  80 800 300],3
[ 50  85 800 300],3
[ 50  90 800 300],3
[ 50  95 800 300],3
[ 50 100 800 300],3
[ 50 105 800 300],3
[ 50 110 800 300],3
[ 50 115 800 300],3
[ 50 120 800 300],3
[ 50 125 800 300],3
[ 50 130 800 300],3
[ 50 135 800 300],3
[ 50 140 800 300],3
[ 50 145 800 300],3
[ 50 150 800 300],3
[ 50 155 800 300],3
[ 50 160 800 300],3
[ 50 165 800 300],3
[ 50 170 800 300],3
[ 50 175 800 300],3
[ 50 180 800 300],3
[ 50 185 800 300],3
[ 50 190 800 300],3
[ 50 195 800 300],3
[ 50 200 800 300],3
[ 50 205 800 300],3
[ 50 210 800 300],3
[ 50 215 800 300],3
[ 50 220 800 300],2
[ 55 220 800 300],2
[ 60 220 800 300],2
[ 65 220 800 300],2
[ 70 220 800 300],2
[ 75 220 800 300],2
[ 80 220 800 300],2
[ 85 220 800 300],2
[ 90 220 800 300],2
[ 95 220 800 300],2
[100 220 800 300],2
[105 220 800 300],2
[110 220 800 300],2
[115 220 800 300],2
[120 220 800 300],2
[125 220 800 300],2
[130 220 800 300],2
[135 220 800 300],2
[140 220 800 300],2
[145 220 800 300],2
[150 220 800 300],2
[155 220 800 300],2
[160 220 800 300],2
[165 220 800 300],2
[170 220 800 300],2
[175 220 800 300],2
[180 220 800 300],2
[185 220 800 300],2
[190 220 800 300],2
[195 220 800 300],2
[200 220 800 300],2
[205 220 800 300],2
[210 220 800 300],2
[215 220 800 300],2
[220 220 800 300],2
[225 220 800 300],2
[230 220 800 300],2
[235 220 800 300],2
[240 220 800 300],2
[245 220 800 300],2
[250 220 800 300],2
[255 220 800 300],2
[260 220 800 300],2
[265 220 800 300],2
[270 220 800 300],2
[275 220 800 300],2
[280 220 800 300],2
[285 220 800 300],2
[290 220 800 300],2
[295 220 800 300],2
[300 220 800 300],2
[305 220 800 300],2
[310 220 800 300],2
[315 220 800 300],2
[320 220 800 300],2
[325 220 800 300],2
[330 220 800 300],2
[335 220 800 300],2
[340 220 800 300],2
[345 220 800 300],2
[350 220 800 300],2
[355 220 800 300],2
[360 220 800 300],2
[365 220 800 300],2
[370 220 800 300],2
[375 220 800 300],2
[380 220 800 300],2
[385 220 800 300],2
[390 220 800 300],2
[395 220 800 300],2
[400 220 800 300],2
[405 220 800 300],2
[410 220 800 300],2
[415 220 800 300],2
[420 220 800 300],3
[420 225 800 300],3
[420 230 800 300],3
[420 235 800 300],3
[420 240 800 300],3
[420 245 800 300],3
[420 250 800 300],3
[420 255 800 300],3
[420 260 800 300],3
[420 265 800 300],3
[420 270 800 300],3
[420 275 800 300],3
[420 280 800 300],3
[420 285 800 300],3
[420 290 800 300],3
[420 295 800 300],3
[420 300 800 300],3
[420 305 800 300],3
[420 310 800 300],3
[420 315 800 300],3
[420 320 800 300],3
[420 325 800 300],3
[420 330 800 300],3
[420 335 800 300],3
[420 340 800 300],3
[420 345 800 300],3
[420 350 800 300],3
[420 355 800 300],3
[420 360 800 300],3
[420 365 800 300],3
[420 370 800 300],3
[420 375 800 300],3
[420 380 800 300],3
[420 385 800 300],3
[420 390 800 300],3
[420 395 800 300],3
[420 400 800 300],3
[420 405 800 300],3
[420 410 800 300],3
[420 415 800 300],3
[420 420 800 300],3
[420 425 800 300],3
[420 430 800 300],3
[420 435 800 300],3
[420 440 800 300],3
[420 445 800 300],3
[420 450 800 300],3
[420 455 800 300],3
[420 460 800 300],2
[425 460 800 300],2
[430 460 800 300],2
[435 460 800 300],2
[440 460 800 300],2
[445 460 800 300],2
[450 460 800 300],2
[455 460 800 300],2
[460 460 800 300],2
[465 460 800 300],2
[470 460 800 300],2
[475 460 800 300],2
[480 460 800 300],2
[485 460 800 300],2
[490 460 800 300],2
[495 460 800 300],2
[500 460 800 300],2
[505 460 800 300],2
[510 460 800 300],2
[515 460 800 300],2
[520 460 800 300],2
[525 460 800 300],2
[530 460 800 300],2
[535 460 800 300],2
[540 460 800 300],2
[545 460 800 300],2
[550 460 800 300],2
[555 460 800 300],2
[560 460 800 300],2
[565 460 800 300],2
[570 460 800 300],2
[575 460 800 300],2
[580 460 800 300],2
[585 460 800 300],2
[590 460 800 300],2
[595 460 800 300],2
[600 460 800 300],2
[605 460 800 300],2
[610 460 800 300],2
[615 460 800 300],2
[620 460 800 300],2
[625 460 800 300],2
[630 460 800 300],2
[635 460 800 300],2
[640 460 800 300],2
[645 460 800 300],2
[650 460 800 300],2
[655 460 800 300],2
[660 460 800 300],2
[665 460 800 300],2
[670 460 800 300],2
[675 460 800 300],2
[680 460 800 300],2
[685 460 800 300],2
[690 460 800 300],2
[695 460 800 300],2
[700 460 800 300],2
[705 460 800 300],2
[710 460 800 300],2
[715 460 800 300],2
[720 460 800 300],1
[720 455 800 300],1
[720 450 800 300],1
[720 445 800 300],1
[720 440 800 300],1
[720 435 800 300],1
[720 430 800 300],1
[720 425 800 300],1
[720 420 800 300],1
[720 415 800 300],1
[720 410 800 300],1
[720 405 800 300],1
[720 400 800 300],1
[720 395 800 300],1
[720 390 800 300],1
[720 385 800 300],1
[720 380 800 300],1
[720 375 800 300],1
[720 370 800 300],1
[720 365 800 300],1
[720 360 800 300],1
[720 355 800 300],1
[720 350 800 300],1
[720 345 800 300],1
[720 340 800 300],1
[720 335 800 300],1
[720 330 800 300],1
[720 325 800 300],1
[720 320 800 300],1
[720 315 800 300],1
[720 310 800 300],1
[720 305 800 300],1
[720 300 800 300],2
[725 300 800 300],2
[730 300 800 300],2
[735 300 800 300],2
[740 300 800 300],2
[745 300 800 300],2
[750 300 800 300],2
[755 300 800 300],2
[760 300 800 300],2
[765 300 800 300],2
[770 300 800 300],2
[ 50  50 800 300],3
[ 50  55 800 300],3
[ 50  60 800 300],3
[ 50  65 800 300],3
[ 50  70 800 300],3
[ 50  75 800 300],3
[ 50  80 800 300],3
[ 50  85 800 300],3
[ 50  90 800 300],3
[ 50  95 800 300],3
[ 50 100 800 300],3
[ 50 105 800 300],3
[ 50 110 800 300],3
[ 50 115 800 300],3
[ 50 120 800 300],3
[ 50 125 800 300],3
[ 50 130 800 300],3
[ 50 135 800 300],3
[ 50 140 800 300],3
[ 50 145 800 300],3
[ 50 150 800 300],3
[ 50 155 800 300],3
[ 50 160 800 300],3
[ 50 165 800 300],3
[ 50 170 800 300],3
[ 50 175 800 300],3
[ 50 180 800 300],3
[ 50 185 800 300],3
[ 50 190 800 300],3
[ 50 195 800 300],3
[ 50 200 800 300],3
[ 50 205 800 300],3
[ 50 210 800 300],3
[ 50 215 800 300],3
[ 50 220 800 300],3
[ 50 225 800 300],3
[ 50 230 800 300],3
[ 50 235 800 300],3
[ 50 240 800 300],3
[ 50 245 800 300],3
[ 50 250 800 300],3
[ 50 255 800 300],3
[ 50 260 800 300],3
[ 50 265 800 300],3
[ 50 270 800 300],3
[ 50 275 800 300],3
[ 50 280 800 300],3
[ 50 285 800 300],2
[ 55 285 800 300],2
[ 60 285 800 300],2
[ 65 285 800 300],2
[ 70 285 800 300],2
[ 75 285 800 300],2
[ 80 285 800 300],2
[ 85 285 800 300],2
[ 90 285 800 300],2
[ 95 285 800 300],2
[100 285 800 300],2
[105 285 800 300],2
[110 285 800 300],2
[115 285 800 300],2
[120 285 800 300],2
[125 285 800 300],2
[130 285 800 300],2
[135 285 800 300],2
[140 285 800 300],2
[145 285 800 300],2
[150 285 800 300],2
[155 285 800 300],2
[160 285 800 300],2
[165 285 800 300],2
[170 285 800 300],2
[175 285 800 300],2
[180 285 800 300],2
[185 285 800 300],2
[190 285 800 300],2
[195 285 800 300],2
[200 285 800 300],2
[205 285 800 300],2
[210 285 800 300],2
[215 285 800 300],2
[220 285 800 300],2
[225 285 800 300],2
[230 285 800 300],2
[235 285 800 300],2
[240 285 800 300],2
[245 285 800 300],2
[250 285 800 300],2
[255 285 800 300],2
[260 285 800 300],2
[265 285 800 300],2
[270 285 800 300],2
[275 285 800 300],2
[280 285 800 300],2
[285 285 800 300],2
[290 285 800 300],2
[295 285 800 300],2
[300 285 800 300],2
[305 285 800 300],2
[310 285 800 300],3
[310 290 800 300],3
[310 295 800 300],3
[310 300 800 300],3
[310 305 800 300],3
[310 310 800 300],3
[310 315 800 300],3
[310 320 800 300],3
[310 325 800 300],3
[310 330 800 300],3
[310 335 800 300],3
[310 340 800 300],3
[310 345 800 300],3
[310 350 800 300],3
[310 355 800 300],3
[310 360 800 300],3
[310 365 800 300],3
[310 370 800 300],3
[310 375 800 300],3
[310 380 800 300],3
[310 385 800 300],3
[310 390 800 300],3
[310 395 800 300],3
[310 400 800 300],3
[310 405 800 300],3
[310 410 800 300],3
[310 415 800 300],3
[310 420 800 300],3
[310 425 800 300],3
[310 430 800 300],3
[310 435 800 300],3
[310 440 800 300],3
[310 445 800 300],2
[315 445 800 300],2
[320 445 800 300],2
[325 445 800 300],2
[330 445 800 300],2
[335 445 800 300],2
[340 445 800 300],2
[345 445 800 300],2
[350 445 800 300],2
[355 445 800 300],2
[360 445 800 300],2
[365 445 800 300],2
[370 445 800 300],2
[375 445 800 300],2
[380 445 800 300],2
[385 445 800 300],2
[390 445 800 300],2
[395 445 800 300],2
[400 445 800 300],2
[405 445 800 300],2
[410 445 800 300],2
[415 445 800 300],2
[420 445 800 300],2
[425 445 800 300],2
[430 445 800 300],2
[435 445 800 300],2
[440 445 800 300],2
[445 445 800 300],2
[450 445 800 300],2
[455 445 800 300],2
[460 445 800 300],2
[465 445 800 300],2
[470 445 800 300],2
[475 445 800 300],2
[480 445 800 300],2
[485 445 800 300],2
[490 445 800 300],2
[495 445 800 300],2
[500 445 800 300],2
[505 445 800 300],2
[510 445 800 300],2
[515 445 800 300],2
[520 445 800 300],2
[525 445 800 300],2
[530 445 800 300],2
[535 445 800 300],1
[535 440 800 300],1
[535 435 800 300],1
[535 430 800 300],1
[535 425 800 300],1
[535 420 800 300],1
[535 415 800 300],1
[535 410 800 300],1
[535 405 800 300],1
[535 400 800 300],1
[535 395 800 300],1
[535 390 800 300],1
[535 385 800 300],1
[535 380 800 300],1
[535 375 800 300],1
[535 370 800 300],1
[535 365 800 300],1
[535 360 800 300],1
[535 355 800 300],1
[535 350 800 300],1
[535 345 800 300],1
[535 340 800 300],1
[535 335 800 300],1
[535 330 800 300],1
[535 325 800 300],1
[535 320 800 300],1
[535 315 800 300],1
[535 310 800 300],1
[535 305 800 300],1
[535 300 800 300],1
[535 295 800 300],1
[535 290 800 300],1
[535 285 800 300],1
[535 280 800 300],1
[535 275 800 300],2
[540 275 800 300],2
[545 275 800 300],2
[550 275 800 300],2
[555 275 800 300],2
[560 275 800 300],2
[565 275 800 300],2
[570 275 800 300],2
[575 275 800 300],2
[580 275 800 300],2
[585 275 800 300],2
[590 275 800 300],2
[595 275 800 300],2
[600 275 800 300],2
[605 275 800 300],2
[610 275 800 300],2
[615 275 800 300],2
[620 275 800 300],2
[625 275 800 300],2
[630 275 800 300],2
[635 275 800 300],2
[640 275 800 300],2
[645 275 800 300],2
[650 275 800 300],2
[655 275 800 300],2
[660 275 800 300],2
[665 275 800 300],2
[670 275 800 300],2
[675 275 800 300],2
[680 275 800 300],2
[685 275 800 300],2
[690 275 800 300],2
[695 275 800 300],2
[700 275 800 300],2
[705 275 800 300],2
[710 275 800 300],2
[715 275 800 300],2
[720 275 800 300],2
[725 275 800 300],2
[730 275 800 300],2
[735 275 800 300],2
[740 275 800 300],2
[745 275 800 300],2
[750 275 800 300],2
[755 275 800 300],2
[760 275 800 300],2
[765 275 800 300],2
[770 275 800 300],2
[775 275 800 300],2
[780 275 800 300],2
[ 50  50 800 300],3
[ 50  55 800 300],3
[ 50  60 800 300],3
[ 50  65 800 300],3
[ 50  70 800 300],3
[ 50  75 800 300],3
[ 50  80 800 300],3
[ 50  85 800 300],3
[ 50  90 800 300],3
[ 50  95 800 300],3
[ 50 100 800 300],3
[ 50 105 800 300],3
[ 50 110 800 300],3
[ 50 115 800 300],3
[ 50 120 800 300],3
[ 50 125 800 300],3
[ 50 130 800 300],3
[ 50 135 800 300],3
[ 50 140 800 300],3
[ 50 145 800 300],3
[ 50 150 800 300],3
[ 50 155 800 300],3
[ 50 160 800 300],3
[ 50 165 800 300],3
[ 50 170 800 300],3
[ 50 175 800 300],3
[ 50 180 800 300],3
[ 50 185 800 300],3
[ 50 190 800 300],3
[ 50 195 800 300],3
[ 50 200 800 300],3
[ 50 205 800 300],3
[ 50 210 800 300],3
[ 50 215 800 300],2
[ 55 215 800 300],2
[ 60 215 800 300],2
[ 65 215 800 300],2
[ 70 215 800 300],2
[ 75 215 800 300],2
[ 80 215 800 300],2
[ 85 215 800 300],2
[ 90 215 800 300],2
[ 95 215 800 300],2
[100 215 800 300],2
[105 215 800 300],2
[110 215 800 300],2
[115 215 800 300],2
[120 215 800 300],2
[125 215 800 300],2
[130 215 800 300],2
[135 215 800 300],2
[140 215 800 300],2
[145 215 800 300],2
[150 215 800 300],2
[155 215 800 300],2
[160 215 800 300],2
[165 215 800 300],2
[170 215 800 300],2
[175 215 800 300],2
[180 215 800 300],2
[185 215 800 300],2
[190 215 800 300],2
[195 215 800 300],2
[200 215 800 300],2
[205 215 800 300],2
[210 215 800 300],2
[215 215 800 300],2
[220 215 800 300],2
[225 215 800 300],2
[230 215 800 300],2
[235 215 800 300],2
[240 215 800 300],2
[245 215 800 300],2
[250 215 800 300],2
[255 215 800 300],2
[260 215 800 300],2
[265 215 800 300],2
[270 215 800 300],2
[275 215 800 300],2
[280 215 800 300],2
[285 215 800 300],2
[290 215 800 300],2
[295 215 800 300],2
[300 215 800 300],2
[305 215 800 300],3
[305 220 800 300],3
[305 225 800 300],3
[305 230 800 300],3
[305 235 800 300],3
[305 240 800 300],3
[305 245 800 300],3
[305 250 800 300],3
[305 255 800 300],3
[305 260 800 300],3
[305 265 800 300],3
[305 270 800 300],3
[305 275 800 300],3
[305 280 800 300],2
[310 280 800 300],2
[315 280 800 300],2
[320 280 800 300],2
[325 280 800 300],2
[330 280 800 300],2
[335 280 800 300],2
[340 280 800 300],2
[345 280 800 300],2
[350 280 800 300],2
[355 280 800 300],2
[360 280 800 300],2
[365 280 800 300],2
[370 280 800 300],2
[375 280 800 300],2
[380 280 800 300],2
[385 280 800 300],2
[390 280 800 300],2
[395 280 800 300],2
[400 280 800 300],2
[405 280 800 300],2
[410 280 800 300],2
[415 280 800 300],2
[420 280 800 300],2
[425 280 800 300],3
[425 285 800 300],3
[425 290 800 300],3
[425 295 800 300],3
[425 300 800 300],3
[425 305 800 300],3
[425 310 800 300],3
[425 315 800 300],3
[425 320 800 300],3
[425 325 800 300],3
[425 330 800 300],3
[425 335 800 300],3
[425 340 800 300],3
[425 345 800 300],3
[425 350 800 300],3
[425 355 800 300],3
[425 360 800 300],3
[425 365 800 300],3
[425 370 800 300],3
[425 375 800 300],3
[425 380 800 300],3
[425 385 800 300],3
[425 390 800 300],3
[425 395 800 300],3
[425 400 800 300],3
[425 405 800 300],3
[425 410 800 300],3
[425 415 800 300],3
[425 420 800 300],3
[425 425 800 300],2
[430 425 800 300],2
[435 425 800 300],2
[440 425 800 300],2
[445 425 800 300],2
[450 425 800 300],2
[455 425 800 300],2
[460 425 800 300],2
[465 425 800 300],2
[470 425 800 300],2
[475 425 800 300],2
[480 425 800 300],2
[485 425 800 300],2
[490 425 800 300],2
[495 425 800 300],2
[500 425 800 300],2
[505 425 800 300],2
[510 425 800 300],2
[515 425 800 300],2
[520 425 800 300],1
[520 420 800 300],1
[520 415 800 300],1
[520 410 800 300],1
[520 405 800 300],1
[520 400 800 300],1
[520 395 800 300],1
[520 390 800 300],1
[520 385 800 300],1
[520 380 800 300],1
[520 375 800 300],2
[525 375 800 300],2
[530 375 800 300],2
[535 375 800 300],2
[540 375 800 300],2
[545 375 800 300],2
[550 375 800 300],2
[555 375 800 300],2
[560 375 800 300],2
[565 375 800 300],2
[570 375 800 300],2
[575 375 800 300],2
[580 375 800 300],2
[585 375 800 300],2
[590 375 800 300],2
[595 375 800 300],2
[600 375 800 300],2
[605 375 800 300],2
[610 375 800 300],2
[615 375 800 300],2
[620 375 800 300],2
[625 375 800 300],2
[630 375 800 300],2
[635 375 800 300],2
[640 375 800 300],2
[645 375 800 300],2
[650 375 800 300],2
[655 375 800 300],2
[660 375 800 300],2
[665 375 800 300],2
[670 375 800 300],2
[675 375 800 300],2
[680 375 800 300],2
[685 375 800 300],2
[690 375 800 300],2
[695 375 800 300],2
[700 375 800 300],2
[705 375 800 300],2
[710 375 800 300],2
[715 375 800 300],2
[720 375 800 300],1
[720 370 800 300],1
[720 365 800 300],1
[720 360 800 300],1
[720 355 800 300],1
[720 350 800 300],1
[720 345 800 300],1
[720 340 800 300],1
[720 335 800 300],1
[720 330 800 300],1
[720 325 800 300],1
[720 320 800 300],1
[720 315 800 300],1
[720 310 800 300],1
[720 305 800 300],2
[725 305 800 300],2
[730 305 800 300],2
[735 305 800 300],2
[740 305 800 300],2
[745 305 800 300],2
[750 305 800 300],2
[755 305 800 300],2
[760 305 800 300],2
[765 305 800 300],2
[770 305 800 300],2
[ 50  50 800 300],3
[ 50  55 800 300],3
[ 50  60 800 300],3
[ 50  65 800 300],3
[ 50  70 800 300],3
[ 50  75 800 300],3
[ 50  80 800 300],3
[ 50  85 800 300],3
[ 50  90 800 300],3
[ 50  95 800 300],3
[ 50 100 800 300],3
[ 50 105 800 300],3
[ 50 110 800 300],3
[ 50 115 800 300],3
[ 50 120 800 300],3
[ 50 125 800 300],3
[ 50 130 800 300],3
[ 50 135 800 300],3
[ 50 140 800 300],3
[ 50 145 800 300],3
[ 50 150 800 300],3
[ 50 155 800 300],3
[ 50 160 800 300],3
[ 50 165 800 300],3
[ 50 170 800 300],3
[ 50 175 800 300],3
[ 50 180 800 300],3
[ 50 185 800 300],3
[ 50 190 800 300],3
[ 50 195 800 300],3
[ 50 200 800 300],3
[ 50 205 800 300],3
[ 50 210 800 300],3
[ 50 215 800 300],3
[ 50 220 800 300],3
[ 50 225 800 300],3
[ 50 230 800 300],3
[ 50 235 800 300],4
[ 45 235 800 300],3
[ 45 240 800 300],3
[ 45 245 800 300],2
[ 50 245 800 300],2
[ 55 245 800 300],2
[ 60 245 800 300],2
[ 65 245 800 300],2
[ 70 245 800 300],2
[ 75 245 800 300],2
[ 80 245 800 300],2
[ 85 245 800 300],2
[ 90 245 800 300],2
[ 95 245 800 300],2
[100 245 800 300],2
[105 245 800 300],2
[110 245 800 300],2
[115 245 800 300],2
[120 245 800 300],2
[125 245 800 300],2
[130 245 800 300],2
[135 245 800 300],2
[140 245 800 300],2
[145 245 800 300],2
[150 245 800 300],2
[155 245 800 300],3
[155 250 800 300],3
[155 255 800 300],3
[155 260 800 300],3
[155 265 800 300],3
[155 270 800 300],2
[160 270 800 300],2
[165 270 800 300],2
[170 270 800 300],2
[175 270 800 300],2
[180 270 800 300],2
[185 270 800 300],2
[190 270 800 300],2
[195 270 800 300],2
[200 270 800 300],2
[205 270 800 300],2
[210 270 800 300],2
[215 270 800 300],2
[220 270 800 300],2
[225 270 800 300],2
[230 270 800 300],2
[235 270 800 300],2
[240 270 800 300],2
[245 270 800 300],2
[250 270 800 300],2
[255 270 800 300],2
[260 270 800 300],2
[265 270 800 300],2
[270 270 800 300],2
[275 270 800 300],2
[280 270 800 300],2
[285 270 800 300],2
[290 270 800 300],2
[295 270 800 300],2
[300 270 800 300],2
[305 270 800 300],2
[310 270 800 300],3
[310 275 800 300],3
[310 280 800 300],3
[310 285 800 300],3
[310 290 800 300],3
[310 295 800 300],3
[310 300 800 300],3
[310 305 800 300],3
[310 310 800 300],3
